name,artist,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
I Don't Mind If You Forget Me - 2011 Remaster,Morrissey,6BhRdLsNBcWOSXLo4VIikL,0.368,0.971,-3.529,0.0798,0.00405,195.646,0.0544,0.599
Go Tell Her Now,Tom Odell,1K5qyOLfInDmcN8XpyI0oA,0.693,0.688,-6.023,0.0942,0.111,118.0,0.354,0.699
Wrong Crowd - Piano Tapes,Tom Odell,1fjzCVNRlqcMAEWrvuxR0i,0.43,0.0509,-15.296,0.041,0.973,85.732,0.0944,0.149
Till I Lost,Tom Odell,6d7tEuWTrgXMnTYoSejm6D,0.5,0.702,-6.699,0.0323,0.0588,120.014,0.0906,0.478
Pés frios,Doismileoito,3Luw0U9lp3bz18y2wKdpnG,0.735,0.552,-5.393,0.0284,0.364,120.049,0.09,0.605
Sulk,TR/ST,1CuNAntYhT2j6LNJoIEfF4,0.573,0.903,-5.866,0.0355,0.0078,127.988,0.153,0.103
observing / staring,Korantemaa,2lfy3wnV70j5CP9Bn8p5oV,0.513,0.22,-12.194,0.0322,0.983,124.797,0.0995,0.279
Tendência - Ao vivo,Jorge Aragão,6ty2XoMAhwS2WRevhjQeb3,0.69,0.503,-11.697,0.0568,0.753,100.979,0.319,0.446
Marseilles,Elijah Fox,1jJFvvCP0HMMx7XVtbDhNu,0.463,0.562,-8.437,0.0412,0.331,134.685,0.12,0.149
Acontece,Cartola,2qbIXEB3xrW9fkUz6Zs0rX,0.448,0.179,-13.221,0.0447,0.926,180.109,0.0995,0.357
Underground,Lindsey Stirling,2vcEiEb8cTgyeb0biKChCY,0.521,0.842,-5.154,0.0472,0.000891,93.984,0.0445,0.142
Nantes,Beirut,4JvclO8lNugobD1afavcYS,0.437,0.533,-9.552,0.0426,0.782,131.155,0.134,0.638
Not a Damn Thing Changed,Lukas Graham,1x3GkbLhINUofD1D3xDcCj,0.8,0.709,-5.834,0.0381,0.238,127.438,0.119,0.388
Postcards from Italy,Beirut,4qBHDoJFUUSvTa4aZJfEuw,0.621,0.569,-7.318,0.0297,0.928,110.022,0.115,0.402
Mimizan,Beirut,7rYPVAqWk5Oi8XexmAdQJt,0.253,0.606,-7.382,0.0448,0.678,120.649,0.061,0.6
Elephant Gun,Beirut,0MtVmhAx6CxNuxFIUc6Mj9,0.171,0.626,-8.677,0.0486,0.873,180.098,0.0681,0.457
Lowlife,Neck Deep,0Tw60ETiprzweU3AYHuTdq,0.584,0.915,-5.313,0.0649,9.36e-05,128.006,0.173,0.677
Fall,Neck Deep,4SMRrkuRFwqociFBA2N122,0.444,0.889,-5.245,0.101,0.00761,82.752,0.118,0.485
Telling Stories,Neck Deep,2V79FEzhEyawL1xshT42B5,0.586,0.906,-5.088,0.0373,0.00227,106.002,0.301,0.512
"Glasgow Kiss - Live at the Tokyo Forum, Tokyo, Japan - May 2005",John Petrucci,5bewALWDdkPXsfa8EmqNfy,0.226,0.96,-5.633,0.195,0.00696,106.918,0.959,0.335
Mykonos,Fleet Foxes,7H71gZwWs3xPWnHM30NDUp,0.3,0.449,-9.308,0.0306,0.395,82.965,0.137,0.364
Blue Ridge Mountains,Fleet Foxes,1rk9eGO7AkPX1oafUuOnGs,0.524,0.446,-7.823,0.0275,0.688,97.856,0.101,0.272
The Skin Of My Yellow Country Teeth,Clap Your Hands Say Yeah,7tuaKdx1uXZwPgHMYC0gUm,0.458,0.972,-5.184,0.0575,0.00763,141.615,0.115,0.404
American Boy,Estelle,22UDw8rSfLbUsaAGTXQ4Z8,0.727,0.729,-2.99,0.326,0.171,117.932,0.07,0.512
still feel.,half•alive,48XkVAagIoQHCsOlJtXUd5,0.779,0.516,-6.467,0.0521,0.148,120.026,0.0492,0.715
3 Nights,Dominic Fike,1tNJrcVe6gwLEiZCtprs1u,0.815,0.518,-6.594,0.0897,0.223,151.891,0.104,0.877
Don't Matter,Akon,12yGwtB2h9NlzeOKYfVYTF,0.801,0.454,-6.035,0.0371,0.225,125.139,0.226,0.34
"Hey Look Ma, I Made It",Panic! At The Disco,22oEJW6r2rMb9z4IntfyEa,0.577,0.833,-3.337,0.0695,0.0137,107.936,0.121,0.58
Oi,Lagum,78kar2tZk7655xZMibzXO3,0.807,0.56,-9.356,0.0459,0.296,134.093,0.101,0.725
Romance Frito,Jovem Dionisio,3GGf3ggib8yhS4QsvxQFBB,0.601,0.656,-8.135,0.0352,0.228,138.994,0.314,0.638
Te Olhei,Jovem Dionisio,1ObAnKZF6qTYg1W9ZAhKrs,0.632,0.628,-7.086,0.0752,0.552,145.134,0.157,0.644
Pontos de Exclamação - Vintage Culture & Future Class Remix,Jovem Dionisio,25usEf5iGk9HL0LM9VTxue,0.786,0.75,-6.277,0.102,0.0742,124.032,0.109,0.696
Saudade,Jean Tassy,5F9C2HBWPIi8fTYXKS2D1z,0.89,0.324,-8.558,0.43,0.0272,87.028,0.197,0.714
Pegando Leve,O Terno,5wyifj9jya5OUkuTKLFIhn,0.452,0.291,-12.225,0.0277,0.252,102.467,0.0581,0.465
Fury Of The Storm,DragonForce,0qTjb7p9gbojEemSJP71Yd,0.227,0.905,-5.104,0.0788,3.27e-05,199.798,0.363,0.182
Man of War,Radiohead,552BIJ9kKwwqiGf4YojYbL,0.274,0.472,-7.614,0.0263,0.0131,148.996,0.0802,0.14
The Headmaster Ritual - 2011 Remaster,The Smiths,4tFGNFIIZ9ANSewxGZyiDD,0.388,0.955,-6.184,0.0411,0.00201,150.352,0.146,0.693
Live Forever,Oasis,6KiYt8qRhjpo8QHqtPtDJV,0.113,0.841,-2.758,0.0449,7.87e-06,91.43,0.309,0.136
She's Electric,Oasis,7z0ZjHwSfg5ZBIoa2Fpkxg,0.531,0.913,-3.099,0.0443,0.174,125.541,0.547,0.457
Girls & Boys,Blur,5CeL9C3bsoe4yzYS1Qz8cw,0.693,0.875,-8.354,0.0315,0.00971,120.048,0.0601,0.901
Violent Sun,Everything Everything,5lS6b95oJTkSxhg2BEbd4f,0.405,0.902,-5.226,0.0538,0.00114,162.012,0.322,0.433
Mas,Noiserv,2uf04fyIAAjPLvqs9iPNo6,0.423,0.403,-9.353,0.0342,0.631,74.926,0.344,0.265
Medo,Terno Rei,2NggfPSR7pBEy8fuT3NZfl,0.569,0.474,-8.711,0.0246,0.0105,133.857,0.147,0.381
Dia Lindo,Terno Rei,1XqnaJPGDFEytLEvYdJsS3,0.634,0.384,-7.961,0.0302,0.164,79.005,0.125,0.309
Entorpecer,Terno Rei,3w1mOM3f7dtROAF0AoYXK0,0.595,0.498,-9.252,0.0304,0.502,97.97,0.109,0.0436
Metrópole,Terno Rei,6QTT7TR0VTXrMlW0NbdJsm,0.629,0.576,-8.308,0.0237,0.126,97.974,0.0868,0.223
Leve Sentimento,Terno Rei,5TcqK185xEURKtdaEkE70D,0.571,0.565,-8.316,0.0309,0.797,149.993,0.106,0.169
Estrago,Terno Rei,7ERPftUQq0AEZkE6z5i08Y,0.588,0.503,-7.236,0.0255,0.04,95.009,0.179,0.0718
Realizei,Terno Rei,6Jt3ysZb6jbHi7ryVIzOLr,0.336,0.702,-7.099,0.0415,0.0322,142.051,0.122,0.218
Roda do Mundo,Terno Rei,1ftARKF9NEGQn1jOplmOFF,0.293,0.592,-7.683,0.0343,0.0438,84.049,0.105,0.196
Ela,Terno Rei,57IBwbXWw4O7ZKqicGwott,0.568,0.434,-9.41,0.0279,0.724,114.04,0.13,0.128
Cherry Flavoured,The Neighbourhood,5ZawGS5kFVVxEZrN7FshIk,0.617,0.574,-9.768,0.0276,0.23,91.769,0.0983,0.396
Yellow Box,The Neighbourhood,6IBCA5bu9eIBOsaoO0MqJj,0.598,0.575,-11.6,0.0484,0.0776,106.972,0.0925,0.268
Boys Don't Cry,The Cure,1QFh8OH1e78dGd3VyJZCAC,0.462,0.836,-5.766,0.0621,0.00517,168.766,0.18,0.671
"2 + 2 = 5 - Live at Earls Court Exhibition Centre, London, England, UK, 11/26/2003",Radiohead,4Lybw3RccmchPn9gKNKF9t,0.306,0.817,-8.073,0.0561,0.0559,148.168,0.357,0.349
West Coast Love,Emotional Oranges,4NFD9ea0uH0MtoC30yNYE1,0.696,0.65,-5.712,0.0326,0.00666,91.997,0.14,0.587
Ode to a Conversation Stuck in Your Throat,Del Water Gap,3vJPG94q3WlwK16IkMYDIL,0.577,0.821,-6.069,0.0681,0.0458,87.513,0.235,0.619
Let Me Know,Brent Faiyaz,0dJhXJKZTpiaxTUc7uItIN,0.743,0.548,-6.545,0.0947,0.175,85.017,0.088,0.558
Verbs,Peyton,433uaS5mrgxVb5Bzjjnrom,0.66,0.735,-7.571,0.0987,0.265,98.972,0.559,0.458
Situationship,Snoh Aalegra,1WYjNYaGu2nH0tcb5h2PKi,0.777,0.755,-6.127,0.111,0.0366,89.957,0.108,0.411
What Am I,Jordan Mackampa,2aJPnC4744fGWzV66VBO8h,0.583,0.458,-11.191,0.046,0.455,90.005,0.38,0.39
Weird Times,Oscar Welsh,3yW8YpU8ypqSYWd4E5dZt3,0.337,0.414,-9.936,0.0435,0.823,91.857,0.252,0.259
I'm a Rock,Jitwam,4hpmG15B0IJcB88PgrHu1U,0.869,0.486,-6.564,0.0446,0.31,111.004,0.102,0.52
Big House,Hak Baker,4p3gM63J8rQXJOUXJShRrH,0.822,0.437,-7.828,0.0384,0.197,117.926,0.102,0.496
Flaws,San Cisco,55bFifwEoNtttK3NYxqUk9,0.457,0.414,-7.782,0.0288,0.3,129.581,0.0763,0.2
Caligula,Delachute,66QKWB7ZDOYIUnmwIUadZH,0.589,0.403,-12.192,0.0374,0.724,117.026,0.114,0.251
Eu,Mariana Froes,5SChoGCJUCjTdIi8JM28zf,0.84,0.211,-11.716,0.0371,0.894,112.024,0.105,0.48
My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,0.691,0.474,-8.742,0.0583,0.569,143.783,0.099,0.381
Pra Seguir Viagem,Phill Veras,2j1edCLsLNawgyk352oSnm,0.434,0.209,-12.768,0.0323,0.896,87.715,0.106,0.11
Desmanche,Phill Veras,7zaC1gxm0hvCSQfArqY9Wr,0.564,0.154,-14.067,0.039,0.899,66.42,0.112,0.0901
Fiquei de Cara,Phill Veras,1ZA7ktiz6IVHEkXL60Cyc9,0.644,0.233,-15.223,0.0334,0.912,117.182,0.11,0.224
O Desprazer,Phill Veras,7M9nOFgrWivZWeXE0PvYWs,0.411,0.133,-14.476,0.0399,0.889,84.597,0.126,0.375
Vicio,Phill Veras,4XbXH5gMNc47XUEkKgwPsp,0.616,0.415,-13.378,0.0373,0.803,146.139,0.0979,0.37
Me Leva,Phill Veras,4Pf4pygB5mb8PtEr1SMK1u,0.628,0.345,-11.813,0.0328,0.479,119.824,0.0873,0.294
Mulher,Phill Veras,2gSoM6anYXPTtHNcrNmNk7,0.648,0.269,-12.594,0.0312,0.857,132.082,0.105,0.409
Hum,Phill Veras,0UgvKJhk1h7EyOF6esVcYf,0.632,0.242,-13.593,0.0337,0.905,124.788,0.146,0.437
A Estrada,Phill Veras,1HjKLr16ZhZ79Lh5GnDPZE,0.539,0.436,-11.625,0.0298,0.695,144.991,0.168,0.455
Já Vou Tarde,Phill Veras,1NRPMDkjhZG3GnDX1VM7pV,0.582,0.591,-9.003,0.0266,0.672,138.006,0.372,0.523
Meu Cinema,Phill Veras,1AE8YeiCIaxpvnBLKQygLs,0.541,0.2,-12.277,0.0366,0.9,116.692,0.114,0.0932
Today,Far Caspian,7KVGTie5N8KjstWEHRS5qU,0.585,0.721,-8.042,0.0283,0.00107,143.015,0.109,0.959
Slow Things Down,fika,2guZTTMH6ZSyMBuMXBnAsJ,0.43,0.512,-10.112,0.0355,0.43,85.49,0.127,0.599
Tick Tick Boom,The Hives,7xl2ZaOnKAxJyrkIQe2S43,0.564,0.834,-3.121,0.117,0.00036,135.074,0.273,0.478
Вы,Дайте танк (!),1vQRta0wrnO3p0LxZP3dtU,0.374,0.946,-2.672,0.0904,0.178,180.149,0.248,0.505
"#41 - Live at Radio City Music Hall, New York, NY - April 2007",Dave Matthews,0oUzMf8vvmoBbJGIXgeAoR,0.412,0.653,-5.635,0.0318,0.676,96.907,0.724,0.33
Miles Away,Knuckle Puck,5V8drPxlKNNT5VTVWo9tD2,0.482,0.961,-1.723,0.0557,2.84e-05,135.067,0.185,0.68
RSVP,Knuckle Puck,4VAldZrI77tWB14a076NdB,0.359,0.941,-2.485,0.0709,6.74e-05,89.158,0.346,0.555
Into The Blue,Knuckle Puck,3o7ztlBZJrN8W4eMqtbFUY,0.248,0.976,-1.978,0.111,1.07e-05,149.018,0.202,0.343
True North,Knuckle Puck,7eaC1GaT7KWEbfUDrjfLuc,0.453,0.936,-2.374,0.0473,8.07e-06,124.01,0.153,0.555
Sidechain,Knuckle Puck,0BtwZsglZBOWIWpA4Bkd9a,0.421,0.975,-2.484,0.0806,6.78e-06,154.99,0.196,0.555
Bright Beginning,Cloudchord,4ofH7WBpRvMzVdxRxNzefp,0.511,0.62,-9.437,0.0276,0.338,91.952,0.328,0.174
Clandestine,Ekcle,2gYozgMeOj20xdVY6HvzKx,0.499,0.554,-10.866,0.0465,0.0324,125.548,0.133,0.0427
Infinity Beach,Night Verses,2tlfCP9sbv7EiQETYBcSmX,0.421,0.664,-9.063,0.0432,0.0223,179.887,0.156,0.457
You'll miss me when I'm not around,Grimes,5CCI3yvULsQRQacPgQ1NCO,0.606,0.857,-2.915,0.0301,0.344,98.057,0.15,0.825
Entropy,Grimes,5li3FHS5s9V3l4xWsUcmQa,0.756,0.624,-6.623,0.0384,0.313,109.53,0.0983,0.789
Butterfly,Grimes,6pfmQTZWmwL2H2BpdzSl8l,0.698,0.638,-6.536,0.0296,0.00131,111.982,0.184,0.595
Sweet (feat. Landon Sears),Bren Joy,3IPBftcOHWxzLFyH5svvnY,0.623,0.73,-6.851,0.124,0.174,78.056,0.0684,0.549
World Princess Part II,Grimes,7BSeKFoxuIBnkHEHsWscI9,0.653,0.889,-5.415,0.0552,0.00104,107.475,0.374,0.665
New Gods,Grimes,05gxfnUV4auQyym1VIcVE0,0.252,0.357,-9.453,0.0384,0.241,141.66,0.106,0.117
"Oh, Death",SUGR?,2eewWflXbzyR2HvKdVSqUe,0.676,0.691,-7.343,0.0386,0.00529,139.99,0.238,0.738
Sorry Haha I Fell Asleep,Egg,4EzVsSkEdO7JJRe80MxtQk,0.521,0.0579,-21.55,0.0787,0.988,114.334,0.163,0.406
The Reeling,Passion Pit,5noQJkpVfHt2D4df2GXieV,0.597,0.777,-5.638,0.0668,0.000356,111.999,0.169,0.776
Not Nineteen Forever,Courteeners,19CIsQ1HElu4XHdLCMlSqu,0.402,0.92,-2.944,0.0408,0.000174,139.793,0.0807,0.297
BEST INTEREST,"Tyler, The Creator",3jHdKaLCkuNEkWcLVmQPCX,0.596,0.575,-8.325,0.0514,0.0861,98.265,0.334,0.34
Waste Love (feat. Madison Love),Machine Gun Kelly,581geNTL8gGJE3MEPY5tcE,0.617,0.7,-6.715,0.042,0.0155,150.002,0.0935,0.315
Tempest,SOHN,4jWrn9aRIB1KmV4IEUkWUi,0.392,0.507,-7.713,0.0725,0.661,90.214,0.106,0.168
Handmade Cities,Plini,257CrtLcfv4n9bBuDU4vgQ,0.588,0.755,-6.842,0.0434,0.0497,102.941,0.163,0.437
Electric Sunrise,Plini,4ZskYxIkEE0PhYCLHsxcF6,0.371,0.63,-7.938,0.0521,0.0246,137.92,0.11,0.221
Yours To Keep,Sticky Fingers,5L5jJxKnOMzu2EJ8IkJN3o,0.653,0.563,-6.295,0.0443,0.509,107.042,0.0838,0.175
Get It Right,Savanna,54rhrk2AoYjEn49AK3Fnov,0.595,0.702,-7.311,0.0369,0.0387,101.992,0.368,0.385
Here,Cold Violets,49PBKq0hyMr0q5xgOBAnK7,0.559,0.614,-11.295,0.028,0.0453,133.983,0.123,0.582
Close To Me,The Cure,4xiyq1iRdsxuU1BPUJ490Z,0.724,0.523,-11.139,0.116,0.0745,185.075,0.0811,0.965
Forrozinho,Morgana Moreno,0lWB3iNufWurrOlfgHleBh,0.667,0.217,-10.483,0.393,0.987,101.246,0.0907,0.875
Terra Vermelha,Morgana Moreno,4sFH5tDkw5isk9ROeClTxG,0.528,0.228,-11.998,0.0427,0.981,98.887,0.145,0.468
Ligeirinho,Morgana Moreno,3shww7VZocsoqhd8growCl,0.665,0.305,-10.807,0.063,0.98,110.519,0.142,0.874
All Animal,Through Fire,6rUcboqRuVuowjaL5YUNtx,0.57,0.924,-4.772,0.0875,1.66e-05,101.046,0.0819,0.332
1985,Bowling For Soup,5oQcOu1omDykbIPSdSQQNJ,0.606,0.887,-4.404,0.0598,0.000242,119.974,0.337,0.903
Stop,Better Half,1OuRi2ky9QMdWX2LgBvhKW,0.406,0.997,-3.368,0.277,6.44e-05,159.938,0.787,0.15
Another Level,Oh The Larceny,5D7aDZog6fjw7xLrEqAcir,0.659,0.781,-5.582,0.062,0.255,146.104,0.0773,0.642
A Thousand Hearts,State Champs,2pngR1hxne3DuvyVer75fl,0.672,0.58,-6.178,0.0262,0.709,94.453,0.118,0.538
More Like Jason,Little Tybee,55WIk3xZxssa1WPHOfvLPz,0.391,0.632,-6.507,0.0428,0.332,98.966,0.216,0.493
Утро,Дайте танк (!),0aKl63MnUIVKkXlVtp2vLr,0.549,0.493,-8.589,0.113,0.488,79.617,0.134,0.396
Sally Cinnamon - Single Mix,The Stone Roses,6sDSDCrz36fF78hfwvAEmq,0.32,0.594,-12.639,0.0359,0.00521,130.476,0.279,0.263
Pen And Paper,The Red Jumpsuit Apparatus,4avrnJ1t946he63pkD4syn,0.456,0.95,-3.286,0.0522,0.00476,164.959,0.157,0.384
Girls And Boys In Love,The Rumble Strips,2nL4aCmidC5wGx2eYd02aL,0.587,0.901,-3.069,0.0718,0.111,94.193,0.0878,0.872
Off She Goes,Bad Suns,277XsneDiv30dhONPCOmrF,0.621,0.843,-5.412,0.0315,0.0874,132.01,0.106,0.445
Chelsea Dagger,The Fratellis,1bCmvezFg5MRcENzCGG1Cy,0.511,0.815,-3.14,0.144,0.0491,154.514,0.0826,0.586
Amour T'es La,Snarky Puppy,4MIXgItmCtVLCnT4BvU5tU,0.511,0.822,-11.349,0.183,0.211,120.076,0.733,0.482
Twice a Fool,#1 Dads,3Y8qRzD6Wsr0x4bJYkqSvo,0.835,0.39,-8.657,0.0287,0.798,95.023,0.112,0.536
Creases,Grady,4ootnwx6kNm9jRd3hu0qRr,0.419,0.763,-5.011,0.0776,0.33,81.997,0.199,0.809
Love In My Pocket,Rich Brian,2NZ2hBqes4aKSmt5Gsxnub,0.832,0.615,-7.948,0.0351,0.02,113.017,0.11,0.77
Bury Me Alive,Oliver Tree,3sm9P6PgKzatTgyiyj0IzQ,0.636,0.817,-6.236,0.167,0.0149,103.929,0.196,0.638
Waves,Guthrie Govan,7M6vyvf2iByhXCg9qHTrk8,0.319,0.936,-5.357,0.187,0.000166,156.144,0.958,0.456
I Kissed Someone (It Wasn't You),dodie,32Et9vRc16rn8LWpU3UZ8u,0.458,0.179,-19.057,0.0888,0.938,77.737,0.119,0.243
You,Regard,2cc8Sw1OnCuA5bV8nqWqpE,0.691,0.695,-5.6,0.0367,0.0592,106.064,0.0647,0.514
Second Hand News,Birdy,1gMeaDUil7CnTkqctrg9U4,0.537,0.347,-9.732,0.0303,0.523,76.999,0.112,0.299
Whatever Tomorrow,Chet Faker,7hI6O280FAYYtNBOH2o8qM,0.4,0.506,-8.078,0.0412,0.14,165.155,0.129,0.248
Boilermaker,Royal Blood,6Ci6L6EeLqR6VHV1DBJy2S,0.446,0.778,-4.774,0.173,0.000201,94.508,0.0492,0.683
You Stupid Bitch,girl in red,5SlNyghWrCvJn5KCyrDrHw,0.514,0.848,-5.184,0.0526,0.00454,148.973,0.314,0.792
My Wife The Depression,AVEC,4Izo6qdh1ypa33xz2Ez4Lf,0.684,0.599,-7.481,0.0536,0.285,106.875,0.406,0.433
Lavender,Biig Piig,6h0u2pSqMV0JPvzsnA8hwg,0.795,0.329,-14.475,0.0297,0.769,102.484,0.111,0.214
Headlines,Drake,6LxSe8YmdPxy095Ux6znaQ,0.636,0.566,-7.16,0.106,0.365,151.894,0.0917,0.425
Everything Is Embarrassing,Sky Ferreira,7j3nbSiaWphYU2cFgyQXd9,0.667,0.783,-5.885,0.0361,0.0606,117.145,0.0418,0.564
With Love To An Ex (feat. Moonchild Sanelly),Gorillaz,4KAIfa7oABPJbKT4cUz4Tx,0.514,0.493,-9.797,0.136,0.201,76.416,0.15,0.519
Good Days,SZA,3YJJjQPAbDT7mGpX3WtQ9A,0.436,0.655,-8.37,0.0583,0.499,121.002,0.688,0.412
better off,Ariana Grande,3NbTQ8ZbHU6MSEVUFAVCJ9,0.597,0.524,-7.247,0.0537,0.216,92.568,0.112,0.0549
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,0.554,0.498,-8.866,0.0685,0.23,79.635,0.795,0.413
drugs,EDEN,3OXpdrHLT4IqM76RajgM6Q,0.484,0.444,-6.935,0.0636,0.601,144.21,0.238,0.226
Like This,NF,5b1uZnebDRcR8XuBsDTPiO,0.685,0.563,-5.456,0.0714,0.323,85.501,0.111,0.3
In My Room,Frank Ocean,4S4Mfvv03M1cHgIOJcbUCL,0.861,0.647,-7.425,0.0675,0.594,158.037,0.114,0.67
Blue World,Mac Miller,2hwOoMtWPtTSSn6WHV7Vp5,0.742,0.553,-8.98,0.419,0.389,84.931,0.0694,0.508
Violence - Original Mix,Grimes,3KeOFns3LGJuh1lapMm9eA,0.533,0.9,-4.973,0.0495,0.00143,99.983,0.129,0.0795
Flesh without Blood,Grimes,4ZcGbQ5dOKX6rJk4yvza9R,0.481,0.965,-2.993,0.0875,0.000904,155.938,0.476,0.66
Fair Chance,Thundercat,7dZ83x0X0QnZfm1mvJ83bn,0.693,0.504,-11.621,0.0402,0.628,105.021,0.111,0.254
if i could i would feel nothing,blackbear,7pF0xW7MH9Tucfpb1Oys0R,0.632,0.525,-5.791,0.141,0.298,119.521,0.0799,0.923
rangerover - Bonus Track,Porches,2IM2fs9rVuDbqtuXpycvam,0.634,0.654,-5.351,0.0547,0.0584,149.782,0.199,0.782
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,4iJyoBOLtHqaGxP12qzhQI,0.677,0.696,-6.181,0.119,0.321,90.03,0.42,0.464
Woods,Mac Miller,3Qa944OTMZkg8DHjET8JQv,0.779,0.362,-10.847,0.0474,0.135,85.011,0.111,0.46
In Cold Blood,alt-J,3bmxsQVFi8k7qfM5ULU8Me,0.491,0.748,-5.471,0.0374,0.143,143.448,0.273,0.59
Every Other Freckle,alt-J,0HV1cGoX5ASBlPA1pqH8fG,0.528,0.707,-7.626,0.0822,0.625,143.802,0.116,0.502
Hunger Of The Pine,alt-J,3Z0YN50RzRtmYre1bRG8H6,0.6,0.416,-9.553,0.0257,0.776,93.625,0.109,0.0786
Intro,alt-J,2RlSIKr5HH7RObrI8IvoUB,0.583,0.791,-8.571,0.0358,0.445,144.028,0.202,0.288
Deadcrush,alt-J,4ggJO4tFslcHUjaRJaapDy,0.65,0.619,-6.627,0.0657,0.0868,143.008,0.11,0.586
Parece Pouco,DUDA BEAT,07vk3VJ1MBuJ16EDT6GzbR,0.417,0.472,-10.979,0.0344,0.473,139.798,0.124,0.172
Waves of Nature,WILLOW,1zJMFf0EzbGCpL0zROfmVF,0.691,0.665,-6.502,0.0459,0.132,95.015,0.0773,0.327
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,0.737,0.802,-4.771,0.0878,0.468,144.015,0.0931,0.682
newbury park,Lexi Jayde,4ZeMEs9lhf7s83QHeqR432,0.679,0.688,-7.125,0.0365,0.221,120.005,0.0953,0.805
Volga,Cream Soda,5qr9PIZMCGVAHPCepRKFJb,0.694,0.825,-9.34,0.106,0.137,123.085,0.0987,0.282
Standing On The Shore,Empire of the Sun,7wME8torEQ606m3fj2XERm,0.586,0.882,-5.146,0.0344,0.00877,127.998,0.378,0.241
Signs,Drake,6Na5uKk5SsqZimk0hAWo8y,0.794,0.735,-4.204,0.054,0.108,107.374,0.112,0.223
lost cause// (feat. Jesse),KennyHoopla,3E4rKEdLtjQF9mfOhuAgSu,0.786,0.632,-6.6,0.0588,0.0457,115.991,0.116,0.679
Not You Too (feat. Chris Brown),Drake,3Q4gttWQ6hxqWOa3tHoTNi,0.458,0.452,-9.299,0.047,0.342,86.318,0.0703,0.316
Provider,Frank Ocean,6R6ihJhRbgu7JxJKIbW57w,0.654,0.325,-11.925,0.282,0.74,139.886,0.152,0.39
Chanel,Frank Ocean,6Nle9hKrkL1wQpwNfEkxjh,0.776,0.503,-5.732,0.237,0.874,110.134,0.112,0.473
I Follow Rivers - The Magician Remix,Lykke Li,4Jv7lweGIUOFQ7Oq2AtAh9,0.786,0.696,-5.796,0.0428,0.0234,121.974,0.0839,0.306
