name,artist,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
Falso Azul,Cícero,12rRaXz38dsDvtjgEIyKEp,0.461,0.399,-11.714,0.0266,0.858,104.986,0.124,0.125
A Chuva,Cícero,28mJnl3SvzvcdXM7bGw9Py,0.421,0.413,-14.08,0.0407,0.95,77.254,0.107,0.0991
Some Lazy Days,Cícero,6IzIxuegLDSdebVCsHIciW,0.686,0.462,-9.021,0.0255,0.504,92.508,0.116,0.49
Wait a Minute!,WILLOW,0y60itmpH0aPKsFiGxmtnh,0.764,0.705,-5.279,0.0278,0.0371,101.003,0.0943,0.672
"Female Energy, Part 2",WILLOW,0W95eMaAxNVYTquOsXXkC5,0.539,0.39,-8.341,0.0293,0.0143,119.791,0.174,0.361
Time Machine,WILLOW,1jVjOcs7QeQZJXScbqvofI,0.606,0.532,-6.076,0.0416,0.44,81.332,0.132,0.405
9,WILLOW,3e90JC8EKLsSDUHmPpxkfp,0.597,0.495,-8.674,0.201,0.215,76.991,0.104,0.171
Waves of Nature,WILLOW,1zJMFf0EzbGCpL0zROfmVF,0.691,0.665,-6.502,0.0459,0.132,95.015,0.0773,0.327
Marceline,WILLOW,0RCpze7hmowZIGUJs9Dm7w,0.686,0.45,-6.848,0.102,0.252,129.761,0.101,0.23
PrettyGirlz,WILLOW,3NYq7c5AIUiubPz9UZl82h,0.385,0.547,-9.005,0.0525,0.0331,73.107,0.636,0.354
A Reason,WILLOW,4LBTeqOpEaIzEJBASIlnGH,0.512,0.417,-6.166,0.101,0.615,88.793,0.244,0.436
Overthinking IT,WILLOW,2QXvhG5wkzZthF2OTMIaNz,0.369,0.665,-6.19,0.0695,0.0148,95.885,0.37,0.323
Warm Honey,WILLOW,2fsQGg0FeTVHdaIkKIxSFF,0.601,0.506,-7.86,0.0335,0.512,85.029,0.107,0.254
IDK,WILLOW,18hhT0y7TdUQHuiB1lISiJ,0.632,0.752,-6.173,0.118,0.0072,177.866,0.137,0.416
Flowers,WILLOW,2Drm5lwdpGraHp6CMPQx4Z,0.74,0.53,-8.05,0.0903,0.606,87.011,0.137,0.683
Gajendra,WILLOW,297UW2vKNreeUClKWq8Xkz,0.717,0.611,-5.931,0.0284,0.254,95.032,0.17,0.132
Star,WILLOW,1QxdbPRokY6Gu5LPHofOUw,0.624,0.74,-5.896,0.0531,0.0454,99.99,0.428,0.293
The System,THE ANXIETY,2kgyPlr3p5SLl2DFxdA8jX,0.542,0.732,-6.151,0.0741,0.583,80.05,0.153,0.326
Vegetables,Jesse Boykins III,4H5Bnsl8pp7iMpXAQQWLow,0.682,0.46,-7.275,0.0349,0.394,116.032,0.249,0.109
Like A Bird,WILLOW,4dyWgfMl31gv7vv19Tok4D,0.349,0.379,-8.389,0.03,0.469,103.754,0.153,0.0621
Samo Is Now,WILLOW,1xxd9UtC5bqqWZshWsFsXP,0.468,0.457,-8.939,0.0302,0.382,99.954,0.106,0.154
Adore,WILLOW,7ypvPtY0SUySdzAyfwuHdF,0.449,0.264,-12.199,0.0393,0.942,107.04,0.111,0.211
then (interlude),WILLOW,1lrzzjb2fGG8kuNNn12uKV,0.238,0.366,-11.945,0.0309,0.849,69.055,0.106,0.225
Cycles,WILLOW,6gxrNepquIl6iZZa37eeBg,0.797,0.697,-5.81,0.0805,0.126,96.978,0.116,0.543
And Contentment,WILLOW,4vCkEWQyrS7fLMDo4P7nm2,0.505,0.38,-7.869,0.0252,0.781,99.656,0.15,0.138
dRuGz,WILLOW,7dQf8jWXfT2WlwyKDeV0lF,0.51,0.329,-8.397,0.0535,0.0456,113.024,0.0911,0.249
Ho' ihi Interlude,WILLOW,1WxZ0kehjZOKw5MUxB6j65,0.261,0.417,-8.405,0.0323,0.909,160.997,0.108,0.49
U KNOW,WILLOW,37OsGd6cqiHggH1nZkvs0g,0.395,0.388,-12.093,0.0388,0.0703,81.02,0.101,0.427
UR Town,WILLOW,0joZZOJ18HViEbVdxqNXsk,0.696,0.663,-6.466,0.0708,0.0782,139.849,0.105,0.357
Rise,WILLOW,0gxVuBfUu1TbmFyJZwK6X0,0.321,0.317,-12.921,0.032,0.728,185.115,0.66,0.129
Not So Different,WILLOW,0JYh5zmUdO79lyzo8E06LK,0.721,0.583,-9.223,0.0383,0.138,119.971,0.118,0.391
Human Leech,WILLOW,3EWpK9wsTr6vMrEJAgR2U1,0.641,0.541,-6.207,0.0262,0.11,109.07,0.314,0.18
Israel,WILLOW,63UrNVSV5WeUeiA7esrOXA,0.345,0.353,-6.981,0.0317,0.713,99.335,0.175,0.0785
Believe That,THE ANXIETY,3jk0Bu14ZXXdd5z6PhpIiw,0.458,0.687,-5.793,0.0518,0.00921,77.53,0.505,0.384
F Q-C #7,WILLOW,7kWks2sTkgY8ThFSwRTrHg,0.887,0.468,-5.128,0.037,0.0455,102.037,0.0653,0.404
Lonely Road,WILLOW,2gAROYxukQEBe2KTv8I8tl,0.327,0.442,-6.434,0.0341,0.534,96.867,0.0942,0.389
Why Don't You Cry,WILLOW,4WOkayOYe5EoOuNUpFQoEG,0.652,0.621,-5.48,0.0522,0.0956,89.971,0.102,0.0395
RANDOMSONG,WILLOW,5eiBiwQKVhZXP58fbCohue,0.448,0.39,-7.218,0.054,0.0409,80.011,0.124,0.238
Brahma’s Song,WILLOW,7DffaHi9eCrbi3mkDwyzHF,0.25,0.275,-8.885,0.0297,0.726,179.912,0.125,0.133
Boy,WILLOW,1gWgaCmXX9G5IxeyZPWooW,0.597,0.489,-7.225,0.0277,0.566,110.057,0.54,0.553
Entertain,THE ANXIETY,2FrWTWqvFLytYSkxo37D3H,0.474,0.72,-8.534,0.103,0.499,183.804,0.173,0.434
Oh No!!!,WILLOW,7m5ImlszwdzMxtkF8ldGzS,0.68,0.606,-8.295,0.0792,0.149,144.058,0.0859,0.338
Marceline PT. 2,WILLOW,21P2a9sTPM73vl7FPSK64r,0.661,0.721,-6.842,0.0368,0.00461,120.019,0.051,0.177
Lost,Frank Ocean,4L7jMAP8UcIe309yQmkdcO,0.913,0.603,-4.892,0.226,0.0272,123.061,0.167,0.497
Chanel,Frank Ocean,6Nle9hKrkL1wQpwNfEkxjh,0.776,0.503,-5.732,0.237,0.874,110.134,0.112,0.473
Shibuya,Audio Central,6vyVor8OZKvFNOL0GmAnpu,0.803,0.499,-8.275,0.0658,0.611,110.015,0.0774,0.626
Nights,Frank Ocean,7eqoqGkKwgOaWNNHx90uEZ,0.466,0.548,-9.362,0.118,0.42,89.815,0.113,0.423
Bad Religion,Frank Ocean,6jy12gDerHRUSwiEhfs9C6,0.359,0.367,-7.684,0.0335,0.738,83.331,0.0736,0.104
Seigfried,Frank Ocean,1BViPjTT585XAhkUUrkts0,0.377,0.255,-11.165,0.0387,0.975,125.004,0.102,0.37
Self Control,Frank Ocean,5GUYJTQap5F3RDQiCOJhrS,0.572,0.209,-10.413,0.0313,0.765,80.069,0.356,0.446
Nikes,Frank Ocean,19YKaevk2bce4odJkP5L22,0.543,0.394,-9.637,0.0864,0.695,137.811,0.108,0.118
Cayendo (Side A - Acoustic),Frank Ocean,72794Eag03xdy7TO0KNuid,0.35,0.12,-11.104,0.0393,0.982,68.995,0.103,0.121
In My Room,Frank Ocean,4S4Mfvv03M1cHgIOJcbUCL,0.861,0.647,-7.425,0.0675,0.594,158.037,0.114,0.67
Super Rich Kids,Frank Ocean,0K9oqDmJBgSFjXU1bUY9Fk,0.739,0.419,-8.241,0.0854,0.219,60.493,0.196,0.58
Novacane,Frank Ocean,4osgfFTICMkcGbbigdsa53,0.762,0.508,-9.112,0.0919,0.0584,93.51,0.16,0.37
Thinkin Bout You,Frank Ocean,5mphdlILgAq3vh1MSvAJTS,0.721,0.339,-11.195,0.0532,0.409,129.83,0.0973,0.2
Swim Good,Frank Ocean,3CgZCQyuyxHRMWB9BTwmni,0.653,0.668,-8.183,0.0881,0.00116,160.048,0.0731,0.711
Pink + White,Frank Ocean,3xKsf9qdS1CyvXSMEid6g8,0.544,0.552,-7.45,0.0991,0.67,159.738,0.415,0.554
Provider,Frank Ocean,6R6ihJhRbgu7JxJKIbW57w,0.654,0.325,-11.925,0.282,0.74,139.886,0.152,0.39
White Ferrari,Frank Ocean,2LMkwUfqC6S6s6qDVlEuzV,0.444,0.0924,-15.605,0.0366,0.784,108.917,0.304,0.219
Dear April (Side A - Acoustic),Frank Ocean,62ljuuXo0zrcrtJnnOhfxT,0.444,0.152,-12.87,0.0471,0.953,115.95,0.0966,0.227
Ivy,Frank Ocean,2ZWlPOoWh0626oTaHrnl2a,0.567,0.388,-9.579,0.0384,0.782,116.362,0.248,0.452
Monks,Frank Ocean,3YXVl3FvIrvhgSW9ME3qNf,0.747,0.758,-4.743,0.179,0.0521,102.02,0.214,0.601
Sweet Life,Frank Ocean,6fbjdXZNtoAJbJZUeT87Ii,0.479,0.558,-6.074,0.179,0.227,83.465,0.0808,0.8
Godspeed,Frank Ocean,34xTFwjPQ1dC6uJmleno7x,0.421,0.0952,-12.561,0.0479,0.931,109.698,0.126,0.0773
Pyramids,Frank Ocean,0rbK15g3UsDTVy1EuwgKYz,0.4,0.65,-6.104,0.0466,0.0118,107.989,0.791,0.15
White (feat. Frank Ocean),Odd Future,2gEmgpnxseKEVRTwkSGopN,0.51,0.0671,-12.163,0.0689,0.744,106.017,0.166,0.197
Solo,Frank Ocean,35xSkNIXi504fcEwz9USRB,0.444,0.287,-10.631,0.0375,0.849,124.027,0.161,0.246
Close To You,Frank Ocean,1VZLEW5ZfcAbKZ94XQiSZF,0.827,0.673,-8.401,0.23,0.192,78.007,0.146,0.779
Sierra Leone,Frank Ocean,4XgpXhvf9JBbKPtX84DFN7,0.529,0.608,-7.809,0.0811,0.166,125.017,0.109,0.616
Oldie,Odd Future,53dkS3h9uTNsWYZTPacnpx,0.839,0.583,-5.941,0.268,0.239,87.99,0.262,0.564
Slide (feat. Frank Ocean & Migos),Calvin Harris,6gpcs5eMhJwax4mIfKDYQk,0.736,0.795,-3.299,0.0545,0.498,104.066,0.254,0.511
Rico (feat. Frank Ocean),MellowHype,3TucQiVTlRK2HN4T8KqQOi,0.72,0.501,-8.131,0.214,0.0103,88.856,0.195,0.179
Purity (feat. Frank Ocean),A$AP Rocky,2MF4HtZHBoUliOi9nOAbS0,0.593,0.37,-11.674,0.397,0.832,135.391,0.108,0.312
Snow White (feat. Hodgy & Frank Ocean),Odd Future,4ZFtG5iuaJKr8XN4OO5BBa,0.666,0.738,-8.032,0.405,0.068,73.454,0.158,0.157
Sunday (feat. Frank Ocean),Earl Sweatshirt,0fAehaneUJdlSlWXYe1KZp,0.716,0.568,-8.904,0.212,0.278,136.894,0.385,0.905
Wildfire (feat. Frank Ocean),John Mayer,4wOYt5nULk1Cu8pwJWk26m,0.505,0.119,-17.252,0.0425,0.893,85.953,0.198,0.371
"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",A$AP Mob,6kl1qtQXQsFiIWRBK24Cfp,0.848,0.663,-5.606,0.245,0.523,133.993,0.108,0.333
She,"Tyler, The Creator",3QPKkP40zmc6xBtJMrXSNi,0.351,0.622,-6.495,0.235,0.256,83.375,0.613,0.457
"Analog 2 (feat. Tyler, The Creator, Frank Ocean & Sydney Bennett)",Odd Future,0d8ONGx43ZprlHlmLZODpD,0.599,0.673,-8.363,0.566,0.229,148.044,0.066,0.262
Be Yourself,Frank Ocean,1IdZvb2XK8NmsovQlV6CPn,0.657,0.431,-11.147,0.541,0.985,83.509,0.149,0.935
Futura Free,Frank Ocean,5k8LB57xOq8UUNVaKWSqrf,0.266,0.678,-12.364,0.508,0.769,83.434,0.503,0.201
Not Just Money,Frank Ocean,3VPmKgOCy3NGyyA4xaWwPd,0.357,0.827,-15.868,0.444,0.775,152.13,0.493,0.103
End,Frank Ocean,3liAea2gyRKm8nWubcwsvl,0.476,0.299,-17.997,0.131,0.383,119.488,0.0878,0.384
Cough Cough,Everything Everything,6I5cQVYvoc5dqpyYvYHpSw,0.566,0.869,-5.532,0.0479,0.0588,127.011,0.217,0.729
Don't Try - [Everything Everything Remix],Everything Everything,48vZCdBSHOW7BV6GjgMTmM,0.541,0.87,-6.171,0.0374,0.232,134.964,0.199,0.58
No Reptiles,Everything Everything,1SN1gifVAKecU85lZggS8k,0.631,0.515,-9.038,0.0245,0.0339,154.935,0.116,0.381
Night of the Long Knives,Everything Everything,4CNI0d2PFkhVxAljz1S96z,0.599,0.656,-8.59,0.0353,0.0893,124.983,0.11,0.318
Blast Doors,Everything Everything,4Kxribw8agTbMRLmAJcTRn,0.585,0.791,-7.587,0.0592,0.0745,159.998,0.0915,0.85
Only As Good As My God,Everything Everything,6Xq8o5rnN4JeoE88IDeW3L,0.571,0.704,-8.393,0.0525,0.0289,153.023,0.345,0.482
Distant Past,Everything Everything,4L2F0LcDVtNrFc1K4lmx3m,0.694,0.812,-6.473,0.0355,0.0666,129.988,0.211,0.522
President Heartbeat,Everything Everything,3H6ntFP4cmGzYS0O3rtVyp,0.667,0.613,-7.829,0.0302,0.02,127.022,0.131,0.78
Hapsburg Lippp,Everything Everything,22h9kZ4NcaCs74Mz5qTxIn,0.361,0.732,-7.213,0.0511,0.0624,154.751,0.181,0.545
"MY KZ, UR BF",Everything Everything,4wjKBHUbARaVSnVUviim80,0.516,0.704,-8.232,0.0568,0.00603,103.344,0.0996,0.45
Desire,Everything Everything,3WE4LS3Kag7thMS4yPLOxj,0.315,0.844,-5.678,0.0815,0.000383,127.015,0.135,0.547
To The Blade,Everything Everything,1vQJo9Z9bvaeqdoFh4W097,0.523,0.788,-7.658,0.0582,0.0142,149.895,0.104,0.225
Brainchild,Everything Everything,3fAs1GvVMjMeMCTdjyQgyC,0.439,0.605,-7.707,0.0546,0.204,97.144,0.115,0.849
Choice Mountain,Everything Everything,4mIucROkc8m8EZtHKmJkqE,0.681,0.557,-8.699,0.0332,0.439,116.034,0.112,0.533
Don't Try,Everything Everything,0SlCGqseokg8qXSBJRQwII,0.571,0.68,-7.152,0.0567,0.426,134.971,0.316,0.229
Regret,Everything Everything,5DN1QdgodyvoM4efdXUR1c,0.68,0.828,-4.939,0.0743,0.012,120.982,0.133,0.551
Qwerty Finger,Everything Everything,6bu1USUraCJ7sl6A2XlftS,0.428,0.774,-5.759,0.0449,0.00334,91.864,0.0962,0.0906
Come Alive Diana,Everything Everything,6qhsPObLJTQFEEBVVnGyRr,0.433,0.817,-5.356,0.0408,0.00224,146.49,0.196,0.383
Kemosabe,Everything Everything,1rg9i5UE2qefjows4qWlOl,0.587,0.728,-6.003,0.0545,0.251,173.989,0.551,0.707
Spring / Sun / Winter / Dread,Everything Everything,0Ou9ZGEhuxJwu5SbEp2XQp,0.735,0.87,-5.452,0.0472,0.426,96.262,0.0256,0.927
Violent Sun,Everything Everything,5lS6b95oJTkSxhg2BEbd4f,0.405,0.902,-5.226,0.0538,0.00114,162.012,0.322,0.433
Big Climb,Everything Everything,2rf8fytHWvGwm0Lc7FnY36,0.656,0.599,-8.314,0.0684,0.00966,104.998,0.0681,0.301
Planets,Everything Everything,2u7V1El2zzt9RNnIzUdz1X,0.474,0.854,-5.981,0.0296,0.0446,160.534,0.127,0.56
Suffragette Suffragette,Everything Everything,2IHnrnwOTvraXRSOVFVDS1,0.668,0.562,-9.034,0.0326,0.14,104.987,0.144,0.414
Moonlight,Everything Everything,6t4lW8CBOowqFk8RUCfjsf,0.328,0.391,-9.086,0.0333,0.27,81.719,0.109,0.164
Lord Of The Trapdoor,Everything Everything,2BObHw46VD5arSXkOdnsL7,0.54,0.602,-7.735,0.0353,0.0035,150.987,0.0699,0.465
Black Hyena,Everything Everything,3buiikjvml1o9dGGqoRdTD,0.48,0.719,-8.161,0.0516,0.0705,79.767,0.326,0.457
The Actor,Everything Everything,1KUXZIqGRp14Py0WEso28g,0.572,0.532,-8.106,0.037,0.344,126.946,0.086,0.236
It Was A Monstering,Everything Everything,0cuoZwBeEpDlRZsOiwslAG,0.42,0.58,-8.664,0.0342,0.0166,151.981,0.238,0.213
Zero Pharaoh,Everything Everything,7IFcjdElhzc6ELELuosDOQ,0.416,0.766,-7.343,0.0603,0.393,195.709,0.392,0.525
Yuppie Supper,Everything Everything,6OdkL4aZUfdmrFAU5jWo5E,0.351,0.965,-9.181,0.0497,0.000368,95.08,0.186,0.126
Warm Healer,Everything Everything,05MqkhneIhKSPJ76FBSULY,0.596,0.428,-11.389,0.0371,0.177,127.492,0.134,0.55
The Wheel (Is Turning Now),Everything Everything,6LtR9Sz2copzqmpcrkbYxU,0.37,0.72,-8.359,0.0532,0.00553,133.035,0.077,0.31
Photoshop Handsome,Everything Everything,6PSqpcP7qP3ugM9D44LzUA,0.649,0.727,-5.626,0.0482,0.0141,116.487,0.0894,0.506
Schoolin’,Everything Everything,0R3OsaMMAK5IMFMhnk24OS,0.434,0.701,-8.339,0.0442,0.0904,110.696,0.31,0.497
Leave The Engine Room,Everything Everything,0KN856pGY6ajB1gVwXcvE7,0.514,0.37,-10.992,0.0343,0.617,124.74,0.114,0.188
Final Form,Everything Everything,6VOGKtzCHvdGlhdLrls72l,0.387,0.658,-8.298,0.0434,0.203,120.007,0.106,0.339
Two For Nero,Everything Everything,0gMNl9ifKUylujmBxXOfu6,0.486,0.386,-10.882,0.025,0.438,98.002,0.218,0.544
NASA Is On Your Side,Everything Everything,3KOOJ2TzJGGNhKVWWHstf1,0.283,0.557,-7.872,0.0346,0.172,105.84,0.15,0.264
Weights,Everything Everything,4umjhi1NJLzJpXn8GuDrT2,0.31,0.473,-9.053,0.0359,0.0765,120.803,0.111,0.0412
Can't Do,Everything Everything,499nKB8nH9NdGlCkxW1dvO,0.655,0.871,-4.903,0.0667,0.0456,111.959,0.151,0.77
Ivory Tower,Everything Everything,6ZcfaNjfj5PwTU2pQLuvZS,0.6,0.904,-6.877,0.0492,0.0198,151.006,0.0823,0.87
Run the Numbers,Everything Everything,4u58myxbCSM73XAI9iuV7p,0.507,0.758,-6.517,0.0411,0.0319,83.015,0.0907,0.61
Put Me Together,Everything Everything,5EMorUsuOmYSWwmCPfSJQ6,0.494,0.476,-9.469,0.029,0.183,126.999,0.141,0.137
White Whale,Everything Everything,4QChN5KeUArsgLYQwg8xUn,0.414,0.243,-11.987,0.0327,0.506,135.602,0.0581,0.181
Big Game,Everything Everything,6JB1nrWc7hW5alxNOyvuG2,0.385,0.596,-7.975,0.0284,0.125,72.468,0.288,0.389
Justice,Everything Everything,0AX8X4HlOnhrgIj1Ei0t7q,0.502,0.713,-7.816,0.0446,0.193,131.979,0.103,0.601
Distrikt!,Everything Everything,7LOfVLwkJlkw4AF63Gwt25,0.388,0.841,-6.219,0.0364,0.738,155.62,0.128,0.588
Feet For Hands,Everything Everything,4YVAnT6ZITl5DJ7hYnY0cg,0.52,0.847,-8.006,0.0379,0.176,130.929,0.324,0.583
Radiant,Everything Everything,7zkOj5tmXFxqxxAbOzvkgu,0.564,0.83,-6.493,0.0382,0.056,88.993,0.378,0.836
The House Is Dust,Everything Everything,0x4ytdRTKX7k6fIiHQFZS2,0.533,0.335,-12.783,0.0379,0.441,130.249,0.0884,0.0974
Undrowned,Everything Everything,7fmqTdQpkU6axEeRzey8P4,0.364,0.536,-8.632,0.0308,0.846,82.008,0.11,0.345
Armourland,Everything Everything,68pA3y3FyEU5p35ccMrMTH,0.584,0.69,-7.274,0.0474,0.0698,106.351,0.0712,0.747
Awe/Arc,Everything Everything,2lbeT8vvLPVoAXjgWP06pT,0.562,0.636,-6.841,0.035,0.0584,122.492,0.674,0.305
_Arc_,Everything Everything,7an8mTKpnCyaEiih64Ywdd,0.371,0.339,-14.561,0.0324,0.496,122.559,0.711,0.124
No Plan,Everything Everything,2AMuL6iJxErVNKcgnAC6ie,0.526,0.871,-6.542,0.0598,0.115,162.09,0.0569,0.504
SUPERNORMAL,Everything Everything,0yO0zmEXEDxrvKfsiTszLy,0.452,0.925,-5.173,0.079,0.00109,150.008,0.081,0.7
Pink Moon,Tash Sultana,1FGrw8CHZlMcMWzck3oCng,0.28,0.297,-9.355,0.0308,0.539,86.936,0.18,0.135
Can't Buy Happiness,Tash Sultana,6Y7Md7FWqDvWxu4jK6pM9K,0.385,0.231,-10.612,0.0309,0.858,100.95,0.108,0.166
Notion,Tash Sultana,4hmbwcUs392W3YQzpO0fcj,0.504,0.422,-6.58,0.0274,0.391,121.979,0.184,0.0735
Jungle,Tash Sultana,6t1ahr2f1t9iSjjNFwFb4C,0.589,0.699,-5.883,0.0291,0.285,145.997,0.0881,0.496
Harvest Love,Tash Sultana,1ErxveD3SbK3TVJwMhvUib,0.276,0.251,-9.078,0.0295,0.314,95.705,0.122,0.18
Seed (Intro),Tash Sultana,0Yv0JvKwhotLoLouRGoGUc,0.362,0.332,-10.93,0.0372,0.854,100.397,0.179,0.192
Mellow Marmalade,Tash Sultana,4yPPhwcX1pjUs7lFsFGhkJ,0.534,0.274,-10.531,0.0528,0.897,135.038,0.27,0.457
Mystik - Album Mix,Tash Sultana,0nFYeoxirgu9VwXvUupiOG,0.607,0.719,-6.743,0.0982,0.0728,132.607,0.113,0.511
Gemini,Tash Sultana,1HGpbxOa0ajt5WCVHxgxWV,0.249,0.437,-8.422,0.0281,0.46,138.576,0.114,0.142
Cigarettes,Tash Sultana,4ywIrrFcXcD8DTn3EuGYxd,0.557,0.753,-5.052,0.233,0.032,158.023,0.0598,0.562
Big Smoke Pt 1 - Live,Tash Sultana,3T91odFDhMVCNrpIKlnLag,0.586,0.564,-11.536,0.143,0.667,96.24,0.367,0.521
Big Smoke Pt 2 - Live,Tash Sultana,1m9cKr5F46lqfK4CTG5oyK,0.424,0.535,-10.749,0.165,0.871,77.4,0.139,0.476
Synergy,Tash Sultana,1suXUBXMderOa0Wh6jvGmX,0.492,0.386,-10.49,0.0266,0.363,135.032,0.111,0.0998
Seven,Tash Sultana,65sqz9bmo4Sad2pL8GiQ4J,0.477,0.389,-9.802,0.0484,0.00548,119.023,0.34,0.0779
Blackbird,Tash Sultana,2M6hxptv4hht21Wc0yTpNA,0.365,0.651,-8.591,0.0464,0.729,141.452,0.108,0.207
Through the Valley - The Last of Us Part II,Tash Sultana,29xBBYsBJYhxpci6I1zD3T,0.601,0.435,-8.244,0.0281,0.708,109.998,0.136,0.347
Beyond the Pine,Tash Sultana,5Kb8yPzd5HVS8PwMKDFBdH,0.656,0.585,-3.764,0.0386,0.263,90.016,0.0729,0.385
Willow Tree (feat. Jerome Farah),Tash Sultana,1brbISjbwR92OhqFokD4Lu,0.379,0.734,-5.648,0.204,0.188,174.952,0.146,0.515
Pretty Lady,Tash Sultana,3KJBV5kgbjswZD8JIqtLHt,0.542,0.606,-7.344,0.123,0.698,117.936,0.0894,0.64
Greed,Tash Sultana,3tAOplaww87D0vglxZKb85,0.715,0.658,-4.97,0.0546,0.484,91.995,0.118,0.467
Beyond the Pine,Tash Sultana,4RHNQeOdVlyNRD20E5dbmE,0.679,0.574,-3.836,0.0355,0.236,89.981,0.0686,0.368
Maybe You've Changed,Tash Sultana,1RoqqERMzcfFX32Ke4NG7e,0.354,0.474,-9.091,0.0418,0.893,127.83,0.102,0.114
Coma,Tash Sultana,4HEYYqHkzjJnIxeydqbbcS,0.149,0.524,-8.235,0.0439,0.508,67.784,0.137,0.072
Blame It On Society,Tash Sultana,4vm3gEWDruvvtHOdPEcVQT,0.624,0.559,-6.932,0.0465,0.469,92.973,0.181,0.529
Sweet & Dandy,Tash Sultana,0Q1O75TIprxto8gc6hTZhR,0.56,0.674,-6.527,0.108,0.639,137.946,0.107,0.293
Vanilla Honey,Tash Sultana,4eegldKeBS96oZ841jSwfA,0.554,0.592,-7.156,0.0785,0.597,137.599,0.137,0.667
I Am Free,Tash Sultana,09e3s3WgwMTpDJjGpFbMdh,0.21,0.287,-8.102,0.0297,0.807,69.8,0.0917,0.125
Them Changes,Thundercat,7CH99b2i1TXS5P8UUyWtnM,0.657,0.562,-8.6,0.0601,0.54,81.657,0.101,0.704
Friend Zone,Thundercat,1QqJP4E1i6EaocGqa9jxIn,0.589,0.829,-4.961,0.0353,0.265,107.003,0.114,0.242
Dragonball Durag,Thundercat,62PclpoBFLl50PJpiJA5RT,0.648,0.59,-9.664,0.0942,0.697,81.045,0.111,0.401
Funny Thing,Thundercat,1c5CllrZr45UBhWpIqM332,0.586,0.893,-8.772,0.439,0.827,140.023,0.212,0.65
Oh Sheit it's X,Thundercat,6EidGY4S6hkU6fwNdSSabg,0.632,0.682,-8.052,0.0459,0.000323,122.983,0.142,0.532
What's the Use?,Mac Miller,2dgrYdgguVZKeCsrVb9XEs,0.759,0.492,-10.338,0.12,0.736,104.974,0.107,0.561
Heartbreaks + Setbacks,Thundercat,1cnKr9nO2TjXWyAfcb72We,0.205,0.719,-8.312,0.0689,0.00164,109.737,0.0773,0.203
The Turn Down,Thundercat,5GRQNKS6OycF2szRJjknI7,0.484,0.376,-10.959,0.0859,0.896,80.621,0.109,0.554
Fair Chance,Thundercat,7iTzI1VrcYwgLJ8grjn99T,0.693,0.504,-11.621,0.0402,0.628,105.021,0.111,0.254
Tokyo,Thundercat,0Att3l6OhP6j87mEjxA758,0.364,0.687,-11.578,0.108,0.461,151.602,0.22,0.628
Uh Uh,Thundercat,0YUqBFAH5myAV0An8Gjqf3,0.527,0.993,-10.057,0.0634,0.111,158.123,0.164,0.585
Tron Song,Thundercat,3PsODKKBdIqmATAtATSSw7,0.508,0.727,-8.972,0.059,0.255,168.658,0.134,0.0392
A Fan's Mail (Tron Song Suite II),Thundercat,6qXNCWY49AaZ5nfp9AJIc5,0.494,0.657,-13.345,0.0927,0.819,191.468,0.113,0.348
Lotus and the Jondy,Thundercat,75Eyv6gTsLyP80G9fEizmw,0.369,0.86,-9.618,0.0621,0.19,98.463,0.0705,0.347
Seven,Thundercat,1yTchZY8agOgavp18uw8jw,0.744,0.694,-10.368,0.0757,0.017,148.008,0.631,0.196
Lava Lamp,Thundercat,3QRQwnaENDNslrc5tNUGgE,0.471,0.551,-11.161,0.0528,0.737,76.002,0.11,0.248
Jameel's Space Ride,Thundercat,1mulnYEUXkVd1G0jdtrSvC,0.848,0.629,-9.676,0.0443,0.796,140.094,0.09,0.865
Blackkk,Thundercat,2YzOFeQ8ZtgZG6pHDXPMQi,0.587,0.722,-10.216,0.0339,0.356,92.522,0.242,0.821
Drunk,Thundercat,1x020VQXsczFf07uJflEWp,0.782,0.699,-8.511,0.099,0.402,90.079,0.0811,0.555
Captain Stupido,Thundercat,5YQaBBIKKsmTkWaCJGrxPO,0.658,0.69,-7.866,0.0388,0.238,103.833,0.1,0.638
How Sway,Thundercat,0f1a35ZvjSHvNGRqWIzh9J,0.521,0.865,-8.961,0.0567,0.446,160.023,0.147,0.441
Bus In These Streets,Thundercat,23KP96OT7ErzlxPkP0tWLa,0.73,0.644,-10.89,0.0283,0.766,129.995,0.125,0.712
Jethro,Thundercat,1tN7gp3HKJL5MXCGqUZtgh,0.615,0.715,-6.937,0.036,0.464,83.521,0.352,0.701
Show You The Way,Thundercat,2ZIHKdsXfOS3cZoGRD2vGL,0.698,0.514,-10.325,0.0663,0.148,75.989,0.101,0.63
Walk On By,Thundercat,6fkL9CjWmjeV6vfDxTp9OZ,0.825,0.302,-11.651,0.282,0.204,94.956,0.0762,0.747
Black Qualls - Single Version,Thundercat,2pZUGhmWxdrjRDhYC99qkq,0.626,0.759,-7.365,0.0478,0.28,97.032,0.0894,0.781
Existential Dread,Thundercat,2JwFuyHAm2iahd89lCks0J,0.782,0.428,-12.751,0.0476,0.695,98.923,0.12,0.535
Black Qualls,Thundercat,7qaQK6Eatz1KQFs1VZx2YR,0.618,0.669,-7.457,0.0359,0.535,97.0,0.577,0.789
